ID,Name,Password,Category,Pref1,Pref2,Pref3,Pref4,Department,Marks,JEE_Rank,Allocated
25028490,Sourav Reddy,9wuVSFnF7,SC,APM,IT,TT,CSE,NA,42,78512,0
25030328,Sandeep Reddy,aNyNHDXTW,GEN,CSE,IT,APM,TT,NA,0,85152,0
25033566,Ishita Kumar,tIf4dVMYR,ST,IT,CSE,TT,APM,NA,65,30097,0
25052251,Nikhil Aishwarya Iyer,cv2VjTFb1,ST,APM,IT,CSE,TT,NA,92,38593,0
25094494,Sourav Das,44xMTq1f0,OBC,CSE,IT,TT,APM,NA,87,76662,0
25042944,Sneha Agarwal,iIhNAZk6L,SC,CSE,TT,APM,IT,NA,27,8884,0
25026697,Riya Dutta,E2lvohLmS,GEN,CSE,APM,IT,TT,NA,34,31470,0
25068995,Sourav Anirban Kumar,vV9QY1xs6,GEN,APM,TT,CSE,IT,NA,1,14101,0
25047448,Sandeep Iyer,OypFBYRk1,GEN,IT,APM,CSE,TT,NA,53,19281,0
25008157,Priya Amit Mandal,sd0kGFLvB,ST,TT,CSE,IT,APM,NA,72,44927,0
25029426,Anirban Ishita Banerjee,yDUpo5wGt,ST,IT,CSE,APM,TT,NA,47,52220,0
25002043,Kavya Saha,cji9zHPlT,ST,CSE,IT,TT,APM,NA,25,44461,0
25098352,Neha Riya Mukherjee,VMz2HdOqN,OBC,TT,APM,CSE,IT,NA,15,23466,0
25001212,Kavya Sourav Mandal,beKXOzBwf,OBC,APM,CSE,TT,IT,NA,82,60624,0
25101548,Aishwarya Mehta,rWoeQAfMe,OBC,IT,CSE,APM,TT,NA,16,83101,0
25045898,Kavya Sharma,aOMvm6Vyf,OBC,APM,IT,TT,CSE,NA,58,73058,0
25004464,Anirban Kunal Agarwal,1qrK3MoPQ,SC,CSE,TT,APM,IT,NA,40,90724,0
25022462,Rahul Ghosh,pBf6DU1It,OBC,CSE,IT,APM,TT,NA,13,26402,0
25017713,Shreya Ananya Chatterjee,C24LTBMVd,ST,CSE,APM,TT,IT,NA,90,59333,0
25067045,Riya Dutta,wDz0YAJ8K,ST,CSE,IT,TT,APM,NA,25,15618,0
25077184,Priya Das,ZRQ8HxN3P,GEN,IT,TT,APM,CSE,NA,70,49149,0
25086405,Anirban Verma,wgpqKAV57,ST,CSE,APM,IT,TT,NA,36,57597,0
25051653,Vikas Joshi,B3AVfbFfN,OBC,IT,APM,TT,CSE,NA,44,43847,0
25036695,Sourav Nikhil Iyer,knbmUzZj3,GEN,IT,TT,CSE,APM,NA,41,85101,0
25063344,Sourav Singh,NRPrpRPW2,SC,IT,CSE,APM,TT,NA,51,60001,0
25093564,Vikas Ghosh,0mpTABE0z,GEN,CSE,IT,TT,APM,NA,99,81116,0
25000797,Amit Rahul Mandal,I1QqwFAbL,ST,CSE,IT,APM,TT,NA,45,46770,0
25042961,Swati Sourav Mehta,N8YhizkTb,OBC,APM,TT,CSE,IT,NA,56,70623,0
25002191,Pooja Agarwal,Mcg5yvqgA,SC,APM,IT,CSE,TT,NA,6,77465,0
25024644,Tanvi Dutta,McrM2bSGf,OBC,IT,APM,TT,CSE,NA,95,37132,0
25018634,Abhishek Saha,r76z1fgau,OBC,TT,APM,CSE,IT,NA,18,27542,0
25026168,Anirban Mandal,LDgAmUSKs,ST,IT,TT,APM,CSE,NA,53,66427,0
25011715,Kavya Chatterjee,jqoedqE1U,GEN,IT,TT,APM,CSE,NA,49,64310,0
25040662,Abhishek Mandal,YXVD6fI4c,ST,IT,TT,APM,CSE,NA,56,15591,0
25006017,Riya Singh,i63PlrvCv,SC,IT,TT,CSE,APM,NA,87,39707,0
25069959,Nikhil Ananya Joshi,gw9ICJUAr,ST,IT,APM,CSE,TT,NA,4,39518,0
25028227,Anirban Chatterjee,7tha1DIbC,OBC,IT,TT,APM,CSE,NA,33,82269,0
25091492,Rahul Kumar,32py08jEo,OBC,IT,TT,CSE,APM,NA,1,59980,0
25019610,Priya Singh,qKYtVry3y,GEN,CSE,APM,TT,IT,NA,84,49142,0
25023692,Amit Sandeep Dutta,7c5Zc2bNP,OBC,TT,APM,CSE,IT,NA,17,43357,0
25002218,Tanvi Priya Mehta,QkkiD8vuP,GEN,IT,CSE,APM,TT,NA,98,55249,0
25050428,Riya Neha Singh,qyofkpjW9,GEN,TT,CSE,APM,IT,NA,12,35658,0
25085622,Rahul Mandal,eFo1gSm5n,GEN,IT,APM,TT,CSE,NA,32,39347,0
25010428,Ananya Agarwal,kEtQxbLyp,OBC,TT,APM,CSE,IT,NA,86,93841,0
25096532,Riya Banerjee,CEENsku2f,SC,CSE,APM,TT,IT,NA,20,61740,0
25081019,Swati Sandeep Kumar,F5gdZFSJr,GEN,CSE,APM,TT,IT,NA,75,84757,0
25065518,Tanvi Mehta,I1JPwqMN5,OBC,IT,TT,CSE,APM,NA,54,62264,0
25091037,Kavya Ishita Patel,NckaJEAh9,GEN,CSE,TT,APM,IT,NA,35,59369,0
25076564,Kavya Chatterjee,pEI4FkIw8,OBC,IT,APM,CSE,TT,NA,82,75675,0
25030088,Abhishek Dutta,6Y9I1qard,ST,IT,TT,APM,CSE,NA,31,89863,0
25054159,Vikas Chatterjee,3Buf36wgP,GEN,CSE,TT,APM,IT,NA,90,32764,0
25036408,Sneha Patel,4622Casx2,ST,CSE,TT,IT,APM,NA,68,88505,0
25090969,Pooja Tanvi Dutta,OWIImoOr8,GEN,APM,TT,CSE,IT,NA,69,76861,0
25002182,Rohit Gupta,1rbYpxuvs,SC,APM,TT,IT,CSE,NA,82,29242,0
25050370,Kunal Abhishek Verma,YAUiAMHRy,ST,CSE,IT,APM,TT,NA,9,95764,0
25087671,Kunal Dutta,ELQXZCpXX,SC,CSE,APM,TT,IT,NA,82,87067,0
25071794,Tanvi Dutta,7lxDiUJwO,ST,TT,APM,CSE,IT,NA,22,91141,0
25048961,Swati Rohit Mehta,sT5RM7wjF,GEN,TT,IT,APM,CSE,NA,67,33159,0
25073902,Anirban Neha Mehta,HPm0inrTM,GEN,APM,CSE,TT,IT,NA,41,61036,0
25070452,Sourav Mandal,by5F6VZXT,OBC,APM,IT,TT,CSE,NA,2,64037,0
25038579,Aishwarya Mandal,1ZOXlNJHh,SC,CSE,TT,IT,APM,NA,45,37406,0
25034436,Arjun Mehta,llQ5NqMWO,SC,TT,IT,CSE,APM,NA,71,37579,0
25018238,Nikhil Ghosh,8HQuisALa,ST,CSE,TT,IT,APM,NA,56,53576,0
25071928,Kavya Tanvi Verma,hqJPha2eX,SC,CSE,TT,APM,IT,NA,75,22041,0
25057412,Tanvi Shreya Patel,yqkqJPRw8,OBC,IT,CSE,APM,TT,NA,13,93457,0
25009417,Sandeep Mukherjee,RHhfCCaeS,ST,CSE,IT,TT,APM,NA,6,36802,0
25074243,Vikas Reddy,sQTemS0BF,SC,IT,TT,APM,CSE,NA,6,65465,0
25034725,Rohit Singh,MMpKC4VqZ,ST,IT,CSE,APM,TT,NA,89,6425,0
25024890,Neha Ghosh,KXpAPgDrz,GEN,IT,CSE,APM,TT,NA,10,74435,0
25008078,Abhishek Anirban Chatterjee,FgCerwMSZ,GEN,APM,TT,IT,CSE,NA,23,30269,0
25039685,Kunal Gupta,I9H8ZJ2Aw,SC,IT,CSE,APM,TT,NA,24,18426,0
25037055,Vikas Dutta,LC3nTh9yB,OBC,CSE,IT,TT,APM,NA,43,54550,0
25010225,Neha Ghosh,hGlA33jSp,GEN,CSE,TT,IT,APM,NA,18,57150,0
25007145,Ishita Singh,3bGLiH3bZ,SC,APM,CSE,TT,IT,NA,58,64156,0
25020818,Swati Mukherjee,3vMDM9LbV,OBC,CSE,APM,IT,TT,NA,3,44206,0
25010864,Neha Ishita Chatterjee,GA2EFeHyr,SC,APM,IT,TT,CSE,NA,29,1581,0
25057251,Vikas Das,j4wQqRTW1,OBC,APM,IT,TT,CSE,NA,2,59449,0
25010791,Pooja Roy,OLgqH0XVl,OBC,APM,CSE,IT,TT,NA,10,10846,0
25007326,Ishita Vikas Reddy,9Ob1rKpHO,GEN,TT,CSE,APM,IT,NA,35,76517,0
25004746,Pooja Banerjee,efZA7O3RD,OBC,TT,APM,IT,CSE,NA,42,1181,0
25010616,Pranav Banerjee,Md4eqJMUJ,SC,TT,APM,CSE,IT,NA,74,81802,0
25039385,Amit Mehta,vkeMOmsIz,ST,TT,IT,CSE,APM,NA,14,77740,0
25039782,Rahul Kumar,bgCvTKizB,SC,TT,CSE,IT,APM,NA,94,1353,0
25025670,Kavya Dutta,isZif0cAx,SC,TT,CSE,IT,APM,NA,49,22491,0
25072241,Aishwarya Neha Das,fHOQwcur3,ST,APM,TT,IT,CSE,NA,25,35330,0
25058856,Anirban Shreya Sharma,XBt0zmlNL,SC,TT,IT,APM,CSE,NA,7,5055,0
25090618,Shreya Dutta,5CW91hb2G,GEN,CSE,APM,TT,IT,NA,27,39507,0
25076137,Pranav Das,Odrfcon32,SC,TT,APM,IT,CSE,NA,21,22058,0
25053485,Neha Riya Ghosh,aMi8xfaqt,SC,IT,APM,TT,CSE,NA,98,47612,0
25074530,Nikhil Pranav Kumar,G84s82dXf,SC,TT,CSE,IT,APM,NA,74,42484,0
25054410,Nikhil Pranav Chatterjee,SkTQcVr8q,OBC,APM,CSE,TT,IT,NA,33,57551,0
25093256,Tanvi Ananya Banerjee,o1EDRCxsz,ST,APM,TT,IT,CSE,NA,30,63956,0
25079992,Ananya Rohit Gupta,EICaOr18L,OBC,CSE,APM,TT,IT,NA,32,61530,0
